2019-08-23T17:25:00Z	36322.0
2019-08-23T17:30:00Z	38388.0
2019-08-23T17:35:00Z	37267.0
2019-08-23T17:40:00Z	36841.0
2019-08-23T17:45:00Z	37527.0
2019-08-23T17:50:00Z	35528.0
2019-08-23T17:55:00Z	35463.0
2019-08-23T18:00:00Z	42415.0
2019-08-23T18:05:00Z	39669.0
2019-08-23T18:10:00Z	37917.0
2019-08-23T18:15:00Z	41658.0
2019-08-23T18:20:00Z	38280.0
2019-08-23T18:25:00Z	36805.0
2019-08-23T18:30:00Z	35633.0
2019-08-23T18:35:00Z	36103.0
2019-08-23T18:40:00Z	36218.0
2019-08-23T18:45:00Z	35064.0
2019-08-23T18:50:00Z	34472.0
2019-08-23T18:55:00Z	33278.0
2019-08-23T19:00:00Z	33315.0
2019-08-23T19:05:00Z	33320.0
2019-08-23T19:10:00Z	32636.0
2019-08-23T19:15:00Z	33326.0
2019-08-23T19:20:00Z	33015.0
2019-08-23T19:25:00Z	31773.0
2019-08-23T19:30:00Z	32138.0
2019-08-23T19:35:00Z	32548.0
2019-08-23T19:40:00Z	32968.0
2019-08-23T19:45:00Z	31746.0
2019-08-23T19:50:00Z	31990.0
2019-08-23T19:55:00Z	30896.0
2019-08-23T20:00:00Z	31145.0
2019-08-23T20:05:00Z	30998.0
2019-08-23T20:10:00Z	31458.0
2019-08-23T20:15:00Z	30898.0
2019-08-23T20:20:00Z	30209.0
2019-08-23T20:25:00Z	30579.0
2019-08-23T20:30:00Z	29161.0
2019-08-23T20:35:00Z	29192.0
2019-08-23T20:40:00Z	29232.0
2019-08-23T20:45:00Z	28360.0
2019-08-23T20:50:00Z	27979.0
2019-08-23T20:55:00Z	26586.0
2019-08-23T21:00:00Z	27124.0
2019-08-23T21:05:00Z	26202.0
2019-08-23T21:10:00Z	26441.0
2019-08-23T21:15:00Z	25692.0
2019-08-23T21:20:00Z	25668.0
2019-08-23T21:25:00Z	25540.0
2019-08-23T21:30:00Z	25631.0
2019-08-23T21:35:00Z	25158.0
2019-08-23T21:40:00Z	25607.0
2019-08-23T21:45:00Z	24600.0
2019-08-23T21:50:00Z	24285.0
2019-08-23T21:55:00Z	26770.0
2019-08-23T22:00:00Z	26586.0
2019-08-23T22:05:00Z	27571.0
2019-08-23T22:10:00Z	26209.0
2019-08-23T22:15:00Z	25629.0
2019-08-23T22:20:00Z	26099.0
2019-08-23T22:25:00Z	26019.0
2019-08-23T22:30:00Z	24966.0
2019-08-23T22:35:00Z	22308.0
2019-08-23T22:40:00Z	21972.0
2019-08-23T22:45:00Z	21219.0
2019-08-23T22:50:00Z	21216.0
2019-08-23T22:55:00Z	20873.0
2019-08-23T23:00:00Z	21476.0
2019-08-23T23:05:00Z	21053.0
2019-08-23T23:10:00Z	21023.0
2019-08-23T23:15:00Z	20219.0
2019-08-23T23:20:00Z	19964.0
2019-08-23T23:25:00Z	19761.0
2019-08-23T23:30:00Z	21049.0
2019-08-23T23:35:00Z	21431.0
2019-08-23T23:40:00Z	20301.0
2019-08-23T23:45:00Z	47436.0
2019-08-23T23:50:00Z	19317.0
2019-08-23T23:55:00Z	23368.0
2019-08-24T00:00:00Z	26508.0
2019-08-24T00:05:00Z	25494.0
2019-08-24T00:10:00Z	25565.0
2019-08-24T00:15:00Z	21637.0
2019-08-24T00:20:00Z	21901.0
2019-08-24T00:25:00Z	22298.0
2019-08-24T00:30:00Z	28054.0
2019-08-24T00:35:00Z	22534.0
2019-08-24T00:40:00Z	23195.0
2019-08-24T00:45:00Z	22705.0
2019-08-24T00:50:00Z	21518.0
2019-08-24T00:55:00Z	23424.0
2019-08-24T01:00:00Z	22926.0
2019-08-24T01:05:00Z	18614.0
2019-08-24T01:10:00Z	17788.0
2019-08-24T01:15:00Z	16714.0
2019-08-24T01:20:00Z	18203.0
2019-08-24T01:25:00Z	17211.0
2019-08-24T01:30:00Z	18072.0
2019-08-24T01:35:00Z	17660.0
2019-08-24T01:40:00Z	16762.0
2019-08-24T01:45:00Z	16975.0
2019-08-24T01:50:00Z	16945.0
2019-08-24T01:55:00Z	16380.0
2019-08-24T02:00:00Z	16566.0
2019-08-24T02:05:00Z	16472.0
2019-08-24T02:10:00Z	16606.0
2019-08-24T02:15:00Z	15124.0
2019-08-24T02:20:00Z	16304.0
2019-08-24T02:25:00Z	15911.0
2019-08-24T02:30:00Z	16899.0
2019-08-24T02:35:00Z	16153.0
2019-08-24T02:40:00Z	16675.0
2019-08-24T02:45:00Z	15745.0
2019-08-24T02:50:00Z	15882.0
2019-08-24T02:55:00Z	15458.0
2019-08-24T03:00:00Z	16141.0
2019-08-24T03:05:00Z	18309.0
2019-08-24T03:10:00Z	16702.0
2019-08-24T03:15:00Z	15787.0
2019-08-24T03:20:00Z	15034.0
2019-08-24T03:25:00Z	15513.0
2019-08-24T03:30:00Z	17021.0
2019-08-24T03:35:00Z	16155.0
2019-08-24T03:40:00Z	16216.0
2019-08-24T03:45:00Z	15613.0
2019-08-24T03:50:00Z	16229.0
2019-08-24T03:55:00Z	21134.0
2019-08-24T04:00:00Z	22579.0
2019-08-24T04:05:00Z	22332.0
2019-08-24T04:10:00Z	21550.0
2019-08-24T04:15:00Z	21569.0
2019-08-24T04:20:00Z	21634.0
2019-08-24T04:25:00Z	18409.0
2019-08-24T04:30:00Z	18106.0
2019-08-24T04:35:00Z	17945.0
2019-08-24T04:40:00Z	18503.0
2019-08-24T04:45:00Z	18836.0
2019-08-24T04:50:00Z	18085.0
2019-08-24T04:55:00Z	17943.0
2019-08-24T05:00:00Z	18480.0
2019-08-24T05:05:00Z	18428.0
2019-08-24T05:10:00Z	18871.0
2019-08-24T05:15:00Z	17951.0
2019-08-24T05:20:00Z	17964.0
2019-08-24T05:25:00Z	18479.0
2019-08-24T05:30:00Z	17696.0
2019-08-24T05:35:00Z	18750.0
2019-08-24T05:40:00Z	18266.0
2019-08-24T05:45:00Z	18253.0
2019-08-24T05:50:00Z	17964.0
2019-08-24T05:55:00Z	18769.0
2019-08-24T06:00:00Z	19312.0
2019-08-24T06:05:00Z	18907.0
2019-08-24T06:10:00Z	18693.0
2019-08-24T06:15:00Z	18318.0
2019-08-24T06:20:00Z	18133.0
2019-08-24T06:25:00Z	23711.0
2019-08-24T06:30:00Z	20845.0
2019-08-24T06:35:00Z	18688.0
2019-08-24T06:40:00Z	19242.0
2019-08-24T06:45:00Z	18839.0
2019-08-24T06:50:00Z	18482.0
2019-08-24T06:55:00Z	19165.0
2019-08-24T07:00:00Z	19888.0
2019-08-24T07:05:00Z	19543.0
2019-08-24T07:10:00Z	19326.0
2019-08-24T07:15:00Z	19340.0
2019-08-24T07:20:00Z	19763.0
2019-08-24T07:25:00Z	19905.0
2019-08-24T07:30:00Z	20971.0
2019-08-24T07:35:00Z	20334.0
2019-08-24T07:40:00Z	20887.0
2019-08-24T07:45:00Z	19904.0
2019-08-24T07:50:00Z	19349.0
2019-08-24T07:55:00Z	19767.0
2019-08-24T08:00:00Z	20316.0
2019-08-24T08:05:00Z	20490.0
2019-08-24T08:10:00Z	20719.0
2019-08-24T08:15:00Z	19609.0
2019-08-24T08:20:00Z	19888.0
2019-08-24T08:25:00Z	23751.0
2019-08-24T08:30:00Z	24276.0
2019-08-24T08:35:00Z	23760.0
2019-08-24T08:40:00Z	24064.0
2019-08-24T08:45:00Z	20727.0
2019-08-24T08:50:00Z	19515.0
2019-08-24T08:55:00Z	19377.0
2019-08-24T09:00:00Z	20427.0
2019-08-24T09:05:00Z	20446.0
2019-08-24T09:10:00Z	19970.0
2019-08-24T09:15:00Z	19664.0
2019-08-24T09:20:00Z	19872.0
2019-08-24T09:25:00Z	19352.0
2019-08-24T09:30:00Z	20464.0
2019-08-24T09:35:00Z	19559.0
2019-08-24T09:40:00Z	20454.0
2019-08-24T09:45:00Z	19737.0
2019-08-24T09:50:00Z	19173.0
2019-08-24T09:55:00Z	19380.0
2019-08-24T10:00:00Z	20414.0
2019-08-24T10:05:00Z	19534.0
2019-08-24T10:10:00Z	18929.0
2019-08-24T10:15:00Z	17742.0
2019-08-24T10:20:00Z	17092.0
2019-08-24T10:25:00Z	17901.0
2019-08-24T10:30:00Z	18515.0
2019-08-24T10:35:00Z	18311.0
2019-08-24T10:40:00Z	18834.0
2019-08-24T10:45:00Z	18181.0
2019-08-24T10:50:00Z	18313.0
2019-08-24T10:55:00Z	18358.0
2019-08-24T11:00:00Z	19830.0
2019-08-24T11:05:00Z	20432.0
2019-08-24T11:10:00Z	20537.0
2019-08-24T11:15:00Z	18452.0
2019-08-24T11:20:00Z	19294.0
2019-08-24T11:25:00Z	19315.0
2019-08-24T11:30:00Z	20736.0
2019-08-24T11:35:00Z	20606.0
2019-08-24T11:40:00Z	21087.0
2019-08-24T11:45:00Z	20350.0
2019-08-24T11:50:00Z	20171.0
2019-08-24T11:55:00Z	20424.0
2019-08-24T12:00:00Z	21109.0
2019-08-24T12:05:00Z	21204.0
2019-08-24T12:10:00Z	21756.0
2019-08-24T12:15:00Z	21795.0
2019-08-24T12:20:00Z	21076.0
2019-08-24T12:25:00Z	21550.0
2019-08-24T12:30:00Z	21397.0
2019-08-24T12:35:00Z	22485.0
2019-08-24T12:40:00Z	22224.0
2019-08-24T12:45:00Z	23037.0
2019-08-24T12:50:00Z	22046.0
2019-08-24T12:55:00Z	22354.0
2019-08-24T13:00:00Z	23531.0
2019-08-24T13:05:00Z	23591.0
2019-08-24T13:10:00Z	23911.0
2019-08-24T13:15:00Z	22623.0
2019-08-24T13:20:00Z	27228.0
2019-08-24T13:25:00Z	27675.0
2019-08-24T13:30:00Z	27142.0
2019-08-24T13:35:00Z	26824.0
2019-08-24T13:40:00Z	27874.0
2019-08-24T13:45:00Z	28121.0
2019-08-24T13:50:00Z	29483.0
2019-08-24T13:55:00Z	28728.0
2019-08-24T14:00:00Z	29494.0
2019-08-24T14:05:00Z	29988.0
2019-08-24T14:10:00Z	31665.0
2019-08-24T14:15:00Z	35098.0
2019-08-24T14:20:00Z	37933.0
2019-08-24T14:25:00Z	40460.0
2019-08-24T14:30:00Z	40990.0
2019-08-24T14:35:00Z	36836.0
2019-08-24T14:40:00Z	24131.0
2019-08-24T14:45:00Z	25084.0
2019-08-24T14:50:00Z	26106.0
2019-08-24T14:55:00Z	23284.0
2019-08-24T15:00:00Z	26611.0
2019-08-24T15:05:00Z	26283.0
2019-08-24T15:10:00Z	22431.0
2019-08-24T15:15:00Z	21908.0
2019-08-24T15:20:00Z	24040.0
2019-08-24T15:25:00Z	26997.0
2019-08-24T15:30:00Z	27074.0
2019-08-24T15:35:00Z	25689.0
2019-08-24T15:40:00Z	26620.0
2019-08-24T15:45:00Z	22461.0
2019-08-24T15:50:00Z	21919.0
2019-08-24T15:55:00Z	21930.0
2019-08-24T16:00:00Z	21403.0
2019-08-24T16:05:00Z	23232.0
2019-08-24T16:10:00Z	25023.0
2019-08-24T16:15:00Z	25073.0
2019-08-24T16:20:00Z	25249.0
2019-08-24T16:25:00Z	21771.0
2019-08-24T16:30:00Z	22366.0
2019-08-24T16:35:00Z	21373.0
2019-08-24T16:40:00Z	21481.0
2019-08-24T16:45:00Z	21777.0
2019-08-24T16:50:00Z	20639.0
2019-08-24T16:55:00Z	20128.0
2019-08-24T17:00:00Z	20157.0
2019-08-24T17:05:00Z	20942.0
2019-08-24T17:10:00Z	20740.0
2019-08-24T17:15:00Z	19334.0
2019-08-24T17:20:00Z	20216.0
2019-08-24T17:25:00Z	20276.0
2019-08-24T17:30:00Z	20437.0
2019-08-24T17:35:00Z	20372.0
2019-08-24T17:40:00Z	20054.0
2019-08-24T17:45:00Z	20118.0
2019-08-24T17:50:00Z	19612.0
2019-08-24T17:55:00Z	19258.0
2019-08-24T18:00:00Z	19415.0
2019-08-24T18:05:00Z	19182.0
2019-08-24T18:10:00Z	19859.0
2019-08-24T18:15:00Z	19409.0
2019-08-24T18:20:00Z	19608.0
2019-08-24T18:25:00Z	18628.0
2019-08-24T18:30:00Z	19284.0
2019-08-24T18:35:00Z	19082.0
2019-08-24T18:40:00Z	19516.0
2019-08-24T18:45:00Z	18360.0
2019-08-24T18:50:00Z	18922.0
2019-08-24T18:55:00Z	18185.0
2019-08-24T19:00:00Z	18924.0
2019-08-24T19:05:00Z	18197.0
2019-08-24T19:10:00Z	18100.0
2019-08-24T19:15:00Z	17756.0
2019-08-24T19:20:00Z	18793.0
2019-08-24T19:25:00Z	18484.0
2019-08-24T19:30:00Z	18727.0
2019-08-24T19:35:00Z	18344.0
2019-08-24T19:40:00Z	18632.0
2019-08-24T19:45:00Z	17862.0
2019-08-24T19:50:00Z	17386.0
2019-08-24T19:55:00Z	16786.0
2019-08-24T20:00:00Z	17278.0
2019-08-24T20:05:00Z	17824.0
2019-08-24T20:10:00Z	17308.0
2019-08-24T20:15:00Z	17021.0
2019-08-24T20:20:00Z	16816.0
2019-08-24T20:25:00Z	16296.0
2019-08-24T20:30:00Z	16381.0
2019-08-24T20:35:00Z	16880.0
2019-08-24T20:40:00Z	17149.0
2019-08-24T20:45:00Z	17232.0
2019-08-24T20:50:00Z	16893.0
2019-08-24T20:55:00Z	15914.0
2019-08-24T21:00:00Z	16925.0
2019-08-24T21:05:00Z	17198.0
2019-08-24T21:10:00Z	16215.0
2019-08-24T21:15:00Z	15947.0
2019-08-24T21:20:00Z	16713.0
2019-08-24T21:25:00Z	16746.0
2019-08-24T21:30:00Z	16305.0
2019-08-24T21:35:00Z	16855.0
2019-08-24T21:40:00Z	16865.0
2019-08-24T21:45:00Z	16008.0
2019-08-24T21:50:00Z	16479.0
2019-08-24T21:55:00Z	16315.0
2019-08-24T22:00:00Z	16170.0
2019-08-24T22:05:00Z	15716.0
2019-08-24T22:10:00Z	15989.0
2019-08-24T22:15:00Z	14866.0
2019-08-24T22:20:00Z	15056.0
2019-08-24T22:25:00Z	14975.0
2019-08-24T22:30:00Z	14754.0
2019-08-24T22:35:00Z	15529.0
2019-08-24T22:40:00Z	15884.0
2019-08-24T22:45:00Z	15691.0
2019-08-24T22:50:00Z	16216.0
2019-08-24T22:55:00Z	15545.0
2019-08-24T23:00:00Z	16199.0
2019-08-24T23:05:00Z	15888.0
2019-08-24T23:10:00Z	16234.0
2019-08-24T23:15:00Z	15293.0
2019-08-24T23:20:00Z	14799.0
2019-08-24T23:25:00Z	15077.0
2019-08-24T23:30:00Z	15381.0
2019-08-24T23:35:00Z	15766.0
2019-08-24T23:40:00Z	15310.0
2019-08-24T23:45:00Z	44045.0
2019-08-24T23:50:00Z	19492.0
2019-08-24T23:55:00Z	16235.0
2019-08-25T00:00:00Z	19493.0
2019-08-25T00:05:00Z	19920.0
2019-08-25T00:10:00Z	19661.0
2019-08-25T00:15:00Z	21780.0
2019-08-25T00:20:00Z	20934.0
2019-08-25T00:25:00Z	22375.0
2019-08-25T00:30:00Z	27032.0
2019-08-25T00:35:00Z	22670.0
2019-08-25T00:40:00Z	22757.0
2019-08-25T00:45:00Z	21136.0
2019-08-25T00:50:00Z	17898.0
2019-08-25T00:55:00Z	16883.0
2019-08-25T01:00:00Z	26778.0
2019-08-25T01:05:00Z	35496.0
2019-08-25T01:10:00Z	30698.0
2019-08-25T01:15:00Z	40257.0
2019-08-25T01:20:00Z	40824.0
2019-08-25T01:25:00Z	39776.0
2019-08-25T01:30:00Z	34200.0
2019-08-25T01:35:00Z	29619.0
2019-08-25T01:40:00Z	34380.0
2019-08-25T01:45:00Z	33311.0
2019-08-25T01:50:00Z	29946.0
2019-08-25T01:55:00Z	31610.0
2019-08-25T02:00:00Z	27555.0
2019-08-25T02:05:00Z	36443.0
2019-08-25T02:10:00Z	35915.0
2019-08-25T02:15:00Z	87741.0
2019-08-25T02:20:00Z	104311.0
2019-08-25T02:25:00Z	106104.0
2019-08-25T02:30:00Z	104529.0
2019-08-25T02:35:00Z	107499.0
2019-08-25T02:40:00Z	104084.0
2019-08-25T02:45:00Z	104723.0
2019-08-25T02:50:00Z	109282.0
2019-08-25T02:55:00Z	108140.0
2019-08-25T03:00:00Z	111362.0
2019-08-25T03:05:00Z	110935.0
2019-08-25T03:10:00Z	107000.0
2019-08-25T03:15:00Z	107290.0
2019-08-25T03:20:00Z	110099.0
2019-08-25T03:25:00Z	107155.0
2019-08-25T03:30:00Z	103138.0
2019-08-25T03:35:00Z	108984.0
2019-08-25T03:40:00Z	104036.0
2019-08-25T03:45:00Z	110409.0
2019-08-25T03:50:00Z	106714.0
2019-08-25T03:55:00Z	104309.0
2019-08-25T04:00:00Z	105414.0
2019-08-25T04:05:00Z	106626.0
2019-08-25T04:10:00Z	99059.0
2019-08-25T04:15:00Z	104377.0
2019-08-25T04:20:00Z	101720.0
2019-08-25T04:25:00Z	95874.0
2019-08-25T04:30:00Z	95185.0
2019-08-25T04:35:00Z	91964.0
2019-08-25T04:40:00Z	93433.0
2019-08-25T04:45:00Z	92440.0
2019-08-25T04:50:00Z	96795.0
2019-08-25T04:55:00Z	94593.0
2019-08-25T05:00:00Z	93421.0
2019-08-25T05:05:00Z	92335.0
2019-08-25T05:10:00Z	91828.0
2019-08-25T05:15:00Z	92187.0
2019-08-25T05:20:00Z	94551.0
2019-08-25T05:25:00Z	93882.0
2019-08-25T05:30:00Z	93142.0
2019-08-25T05:35:00Z	97070.0
2019-08-25T05:40:00Z	95820.0
2019-08-25T05:45:00Z	92434.0
2019-08-25T05:50:00Z	95590.0
2019-08-25T05:55:00Z	99100.0
2019-08-25T06:00:00Z	90431.0
2019-08-25T06:05:00Z	97627.0
2019-08-25T06:10:00Z	94646.0
2019-08-25T06:15:00Z	97582.0
2019-08-25T06:20:00Z	98029.0
2019-08-25T06:25:00Z	101262.0
2019-08-25T06:30:00Z	99459.0
2019-08-25T06:35:00Z	99592.0
2019-08-25T06:40:00Z	98680.0
2019-08-25T06:45:00Z	100241.0
2019-08-25T06:50:00Z	95815.0
2019-08-25T06:55:00Z	98355.0
2019-08-25T07:00:00Z	93489.0
2019-08-25T07:05:00Z	93991.0
2019-08-25T07:10:00Z	96091.0
2019-08-25T07:15:00Z	93165.0
2019-08-25T07:20:00Z	99247.0
2019-08-25T07:25:00Z	95025.0
2019-08-25T07:30:00Z	97960.0
2019-08-25T07:35:00Z	91578.0
2019-08-25T07:40:00Z	96003.0
2019-08-25T07:45:00Z	95716.0
2019-08-25T07:50:00Z	91252.0
2019-08-25T07:55:00Z	87822.0
2019-08-25T08:00:00Z	90169.0
2019-08-25T08:05:00Z	90471.0
2019-08-25T08:10:00Z	88155.0
2019-08-25T08:15:00Z	88652.0
2019-08-25T08:20:00Z	87520.0
2019-08-25T08:25:00Z	88329.0
2019-08-25T08:30:00Z	90553.0
2019-08-25T08:35:00Z	90975.0
2019-08-25T08:40:00Z	85558.0
2019-08-25T08:45:00Z	89016.0
2019-08-25T08:50:00Z	88045.0
2019-08-25T08:55:00Z	89080.0
2019-08-25T09:00:00Z	93286.0
2019-08-25T09:05:00Z	96244.0
2019-08-25T09:10:00Z	96532.0
2019-08-25T09:15:00Z	96149.0
2019-08-25T09:20:00Z	95042.0
2019-08-25T09:25:00Z	100835.0
2019-08-25T09:30:00Z	100178.0
2019-08-25T09:35:00Z	97929.0
2019-08-25T09:40:00Z	100630.0
2019-08-25T09:45:00Z	100055.0
2019-08-25T09:50:00Z	99581.0
2019-08-25T09:55:00Z	99518.0
2019-08-25T10:00:00Z	97658.0
2019-08-25T10:05:00Z	46856.0
2019-08-25T10:10:00Z	96181.0
2019-08-25T10:15:00Z	96600.0
2019-08-25T10:20:00Z	91992.0
2019-08-25T10:25:00Z	94777.0
2019-08-25T10:30:00Z	97276.0
2019-08-25T10:35:00Z	98208.0
2019-08-25T10:40:00Z	98827.0
2019-08-25T10:45:00Z	89415.0
2019-08-25T10:50:00Z	99477.0
2019-08-25T10:55:00Z	99322.0
2019-08-25T11:00:00Z	103658.0
2019-08-25T11:05:00Z	96796.0
2019-08-25T11:10:00Z	103322.0
2019-08-25T11:15:00Z	92668.0
2019-08-25T11:20:00Z	102924.0
2019-08-25T11:25:00Z	103786.0
2019-08-25T11:30:00Z	102648.0
2019-08-25T11:35:00Z	101549.0
2019-08-25T11:40:00Z	98135.0
2019-08-25T11:45:00Z	89660.0
2019-08-25T11:50:00Z	100723.0
2019-08-25T11:55:00Z	99850.0
2019-08-25T12:00:00Z	100268.0
2019-08-25T12:05:00Z	97656.0
2019-08-25T12:10:00Z	98322.0
2019-08-25T12:15:00Z	94991.0
2019-08-25T12:20:00Z	89300.0
2019-08-25T12:25:00Z	100391.0
2019-08-25T12:30:00Z	97780.0
2019-08-25T12:35:00Z	101862.0
2019-08-25T12:40:00Z	98734.0
2019-08-25T12:45:00Z	97831.0
2019-08-25T12:50:00Z	101148.0
2019-08-25T12:55:00Z	98432.0
2019-08-25T13:00:00Z	97316.0
2019-08-25T13:05:00Z	97884.0
2019-08-25T13:10:00Z	98359.0
2019-08-25T13:15:00Z	100931.0
2019-08-25T13:20:00Z	101727.0
2019-08-25T13:25:00Z	105504.0
2019-08-25T13:30:00Z	105170.0
2019-08-25T13:35:00Z	102349.0
2019-08-25T13:40:00Z	102586.0
2019-08-25T13:45:00Z	105205.0
2019-08-25T13:50:00Z	102630.0
2019-08-25T13:55:00Z	107950.0
2019-08-25T14:00:00Z	106016.0
2019-08-25T14:05:00Z	104357.0
2019-08-25T14:10:00Z	104059.0
2019-08-25T14:15:00Z	106676.0
2019-08-25T14:20:00Z	103367.0
2019-08-25T14:25:00Z	104592.0
2019-08-25T14:30:00Z	93259.0
2019-08-25T14:35:00Z	109990.0
2019-08-25T14:40:00Z	104948.0
2019-08-25T14:45:00Z	98448.0
2019-08-25T14:50:00Z	103824.0
2019-08-25T14:55:00Z	104884.0
2019-08-25T15:00:00Z	103997.0
2019-08-25T15:05:00Z	105331.0
2019-08-25T15:10:00Z	94451.0
2019-08-25T15:15:00Z	105156.0
2019-08-25T15:20:00Z	54890.0
2019-08-25T15:25:00Z	22972.0
2019-08-25T15:30:00Z	23100.0
2019-08-25T15:35:00Z	22986.0
2019-08-25T15:40:00Z	23002.0
2019-08-25T15:45:00Z	21888.0
2019-08-25T15:50:00Z	22569.0
2019-08-25T15:55:00Z	23330.0
2019-08-25T16:00:00Z	22351.0
2019-08-25T16:05:00Z	22044.0
2019-08-25T16:10:00Z	21748.0
2019-08-25T16:15:00Z	21004.0
2019-08-25T16:20:00Z	22851.0
